Greeting 1
Numbers
Name
Greeting 2
Food 1
Occupation
Contact
Nation
Greeting 3
Location 1
Phrases 1
Family 1
Phrases 2
Greeting 4
Drink
Location 2
Time 1
Family 2
Telephone
People 1
Time 2
Location 3
Hobbies 1
Daily Routine 1
Payment
Entertainment
Location 4
Restaurant
Supermarket
Hobbies 2
Dining 1
Health 1
Transportation
Shopping 1
Languages
Time 3
Dining 2
Existence
Sports 1
Invitiation 1
Health 2
Invitation 2
Dining 3
Shopping 2
Body Parts
Travel
Weather
Shopping 3
People 2
Celebration
Sports 2
School
Family 3
Gourmet 1
Time 4
Location 5
Shopping 4
Daily Routine 2
Food 3
People 3
Location 6
Daily Routine 3
Travel 2
Languages 2
Personality and Feelings
School 2
Future
Environment
Work
Culture
Hobbies 3
Health 3
Travel 3
Languages 3
House
Exam
Travel 4
Communication 2
Work 2
Festivals
Gourmet 2
Internet Slang
Business 1
Business 2
Emergency
Work 3
Weather 2
Duo
